participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARHZ255RA6	HBN	RU	HCP	-645	0.25	0.25				0.25	Artifact
sub-NDARHZ500ZNT	HBN	RU	HCP	-180	1	1				1	Pass
sub-NDARJA157YB3	HBN	RU	HCP	-685	0.25	0.5				0.375	Artifact
sub-NDARJA737FAJ	HBN	CBIC	VNavNorm	-94	1	1				1	Pass
sub-NDARJE686DJL	HBN	RU	HCP	-207	1	1				1	Pass
sub-NDARJG298YVA	HBN	RU	HCP	-257	1	1				1	Pass
sub-NDARJH367WKY	HBN	RU	HCP	-90	1	1				1	Pass
sub-NDARJH492TVW	HBN	CBIC	VNavNorm	-53	1	1				1	Pass
sub-NDARJH707GJM	HBN	RU	HCP	-166	1	1				1	Pass
sub-NDARJK085PZL	HBN	SI	HCP	-77	1	1				1	Pass
sub-NDARJK154PF5	HBN	RU	HCP	-298	1	0.75				0.875	Artifact
sub-NDARJM708VGE	HBN	SI	HCP	-60	1	1				1	Pass
sub-NDARJM765EZF	HBN	CBIC	VNavNorm	-116	1	1				1	Pass
sub-NDARJP948FJV	HBN	CBIC	HCP	-253	1	1				1	Pass
sub-NDARJR687LGX	HBN	SI	HCP	-22	1	1				1	Pass
sub-NDARJT588ZAX	HBN	RU	HCP	-343	1	1				1	Pass
sub-NDARJW072UJ3	HBN	RU	HCP	-125	1	1				1	Pass
sub-NDARJW315BUA	HBN	RU	HCP	-999	0.25	0				0.125	Artifact
sub-NDARJW989EM6	HBN	RU	HCP	-396	1	0.75				0.875	Artifact
sub-NDARJY747PRJ	HBN	CBIC	VNavNorm	-335	0	0.25				0.125	Artifact
sub-NDARJZ888UX6	HBN	CBIC	VNavNorm	-47	1	1				1	Pass
sub-NDARKA429EPF	HBN	SI	HCP	-33	1	1				1	Pass
sub-NDARKC993YWF	HBN	CBIC	VNavNorm	-320	0.25	0.25				0.25	Artifact
sub-NDARKD590VF4	HBN	CBIC	VNavNorm	-77	1	1				1	Pass
sub-NDARKE604RXR	HBN	RU	HCP	-406	0.5	0.25				0.375	Artifact
sub-NDARKG460MWV	HBN	CBIC	VNavNorm	-80	1	0.75				0.875	Artifact
sub-NDARKG720WXN	HBN	RU	HCP	-327	1	0.75				0.875	Artifact
sub-NDARKG859AGN	HBN	RU	HCP	-147	1	1				1	Pass
sub-NDARKH171DG8	HBN	RU	HCP	-126	1	1				1	Pass
sub-NDARKL327YDQ	HBN	CBIC	VNavNorm	-46	1	1				1	Pass
sub-NDARKM784VA7	HBN	RU	HCP	-248	1	1				1	Pass
sub-NDARKN346XZH	HBN	RU	HCP	-143	1	1				1	Pass
sub-NDARKP414AZ5	HBN	CBIC	VNavNorm	-37	1	1				1	Pass
sub-NDARKP815KPZ	HBN	RU	HCP	-1639	0	0				0	Fail
sub-NDARKT312RUD	HBN	CBIC	VNavNorm	-79	1	1				1	Pass
sub-NDARKV482FU9	HBN	SI	HCP	-92	1	1				1	Pass
sub-NDARKV800DTW	HBN	CBIC	VNavNorm	-48	1	1				1	Pass
sub-NDARKW521EMY	HBN	RU	HCP	-531	0	0.25				0.125	Artifact
sub-NDARKX807KHG	HBN	CBIC	VNavNorm	-287	1	0.75				0.875	Artifact
sub-NDARKZ479FC8	HBN	CBIC	VNavNorm	-200	0.25	0.5				0.375	Artifact
sub-NDARKZ519FBT	HBN	RU	HCP	-740	0	0				0	Fail
sub-NDARKZ634RVX	HBN	RU	HCP	-194	1	1				1	Pass
sub-NDARKZ949UAL	HBN	CUNY	VNavNorm	-326	0.25	0.25				0.25	Artifact
sub-NDARLA516PH1	HBN	SI	HCP	-70	1	1				1	Pass
sub-NDARLB017MBJ	HBN	SI	HCP	-36	1	1				1	Pass
sub-NDARLB291FBV	HBN	CUNY	VNavNorm	-109	1	1				1	Pass
sub-NDARLB547HJD	HBN	RU	HCP	-138	1	1				1	Pass
sub-NDARLD287MLP	HBN	RU	HCP	-216	1	0.75				0.875	Artifact
sub-NDARLE282UHJ	HBN	CBIC	VNavNorm	-213	0.5	0.5				0.5	Artifact
sub-NDARLE554GYT	HBN	RU	HCP	-111	1	1				1	Pass
sub-NDARLF283KJX	HBN	SI	HCP	-47	1	1				1	Pass
sub-NDARLF484WJL	HBN	CBIC	VNavNorm	-95	1	1				1	Pass
sub-NDARLJ472DLM	HBN	RU	HCP	-830	0	0				0	Fail
sub-NDARLJ654TZ0	HBN	RU	HCP	-1481	0.25	0				0.125	Artifact
sub-NDARLM196YRG	HBN	CBIC	VNavNorm	-58	1	1				1	Pass
sub-NDARLM713ZAM	HBN	RU	HCP	-457	0.5	0.5				0.5	Artifact
sub-NDARLN070VX7	HBN	RU	HCP	-954	0	0				0	Fail
sub-NDARLN749FML	HBN	CBIC	VNavNorm	-72	1	1				1	Pass
sub-NDARLN961XGP	HBN	RU	HCP	-139	1	1				1	Pass
sub-NDARLP417RC6	HBN	RU	HCP	-277	0.75	1				0.875	Artifact
sub-NDARLP624GFH	HBN	RU	HCP	-338	1	1				1	Pass
sub-NDARLR039GJL	HBN	RU	HCP	-823	0	0				0	Fail
sub-NDARLR083PKF	HBN	RU	HCP	-196	1	1				1	Pass
sub-NDARLU111UYF	HBN	RU	HCP	-1082	0.25	0				0.125	Artifact
sub-NDARLU606ZDD	HBN	RU	HCP	-1219	0	0				0	Fail
sub-NDARLV155RW0	HBN	CBIC	VNavNorm	-128	1	0.75				0.875	Artifact
sub-NDARLV252DY2	HBN	RU	HCP	-516	0.5	0.25				0.375	Artifact
sub-NDARLV708XXF	HBN	CBIC	VNavNorm	-58	1	1				1	Pass
sub-NDARLX836EHJ	HBN	RU	HCP	-593	0.25	0				0.125	Artifact
sub-NDARMA273ZL6	HBN	CUNY	VNavNorm	-55	1	1				1	Pass
sub-NDARMA584EM0	HBN	CBIC	VNavNorm	-74	1	1				1	Pass
sub-NDARMD700NUE	HBN	SI	HCP	-564	0	0				0	Fail
sub-NDARME100GK1	HBN	RU	HCP	-109	1	1				1	Pass
sub-NDARME789TD2	HBN	CBIC	VNavNorm	-155	1	1				1	Pass
sub-NDARMF230VEX	HBN	RU	HCP	-147	1	1				1	Pass
sub-NDARMG675JB4	HBN	CBIC	VNavNorm	-96	1	1				1	Pass
sub-NDARMJ219AKU	HBN	RU	HCP	-237	1	1				1	Pass
sub-NDARMJ495DE0	HBN	RU	HCP	-848	0.25	0.25				0.25	Artifact
sub-NDARMJ877UTP	HBN	CUNY	VNavNorm	-632	0	0				0	Fail
sub-NDARMM326JCB	HBN	RU	HCP	-445	0	0.25				0.125	Artifact
sub-NDARMM486AJU	HBN	RU	HCP	-229	1	1				1	Pass
sub-NDARMM878ZR1	HBN	SI	HCP	-493	0	0				0	Fail
sub-NDARMN043YKC	HBN	CBIC	VNavNorm	-54	1	1				1	Pass
sub-NDARMN695VFH	HBN	RU	HCP	-98	1	1				1	Pass
sub-NDARMT064WBB	HBN	RU	HCP	-379	0.75	1				0.875	Artifact
sub-NDARMU791UN7	HBN	RU	HCP	-263	1	1				1	Pass
sub-NDARMW473LL1	HBN	RU	HCP	-870	0	0				0	Fail
sub-NDARMY291ZPH	HBN	CUNY	HCP	-149	1	0.5				0.75	Artifact
sub-NDARMZ477MNH	HBN	CBIC	VNavNorm	-70	1	1				1	Pass
sub-NDARMZ687XRR	HBN	RU	HCP	-198	1	1				1	Pass
sub-NDARNB824ARJ	HBN	SI	HCP	-127	1	1				1	Pass
sub-NDARNC130ZLK	HBN	CBIC	VNavNorm	-139	1	1				1	Pass
sub-NDARNE196LV0	HBN	RU	HCP	-651	0	0				0	Fail
sub-NDARNE729PN2	HBN	CBIC	VNavNorm	-389	0.75	0.75				0.75	Artifact
sub-NDARNE758RD6	HBN	RU	HCP	-157	1	1				1	Pass
sub-NDARNE906EJA	HBN	CBIC	VNavNorm	-824	0	0				0	Fail
sub-NDARNF873FCV	HBN	CBIC	VNavNorm	-78	1	1				1	Pass
sub-NDARNF954MK3	HBN	SI	HCP	-229	0.75	1				0.875	Artifact
sub-NDARNG689AAP	HBN	SI	HCP	-73	1	1				1	Pass
sub-NDARNG968RB9	HBN	CBIC	VNavNorm	-298	1	1				1	Pass
sub-NDARNH200DA6	HBN	RU	HCP	-121	1	1				1	Pass
sub-NDARNH285EWA	HBN	CUNY	VNavNorm	-73	1	1				1	Pass
sub-NDARNK005BRN	HBN	CBIC	VNavNorm	-120	1	1				1	Pass
sub-NDARNK740ZVM	HBN	RU	HCP	-159	1	1				1	Pass
sub-NDARNL134VF0	HBN	RU	HCP	-416	0.5	0.75				0.625	Artifact
sub-NDARNL587LVL	HBN	CBIC	VNavNorm	-27	1	1				1	Pass
sub-NDARNL807DKC	HBN	RU	HCP	-152	1	1				1	Pass
sub-NDARNN624AMU	HBN	CBIC	VNavNorm	-91	1	1				1	Pass
sub-NDARNR709MMQ	HBN	RU	HCP	-1178	0	0				0	Fail
sub-NDARNT151UN1	HBN	CBIC	VNavNorm	-63	1	1				1	Pass
sub-NDARNT205ZKP	HBN	RU	HCP	-225	1	1				1	Pass
sub-NDARNV124WR8	HBN	CBIC	VNavNorm	-59	1	1				1	Pass
sub-NDARNV570NHA	HBN	RU	HCP	-591	0	0				0	Fail
sub-NDARNW528VXP	HBN	CBIC	VNavNorm	-89	1	1				1	Pass
sub-NDARNX218UY5	HBN	RU	HCP	-613	0.5	0.75				0.625	Artifact
sub-NDARNX223DY3	HBN	RU	HCP	-291	1	1				1	Pass
sub-NDARNY205RK8	HBN	RU	HCP	-169	1	1				1	Pass
sub-NDARNY419GR2	HBN	CBIC	VNavNorm	-73	1	1				1	Pass
sub-NDARPC222WN6	HBN	CBIC	VNavNorm	-41	1	1				1	Pass
sub-NDARPD855ARC	HBN	CBIC	VNavNorm	-176	0.75	0.5				0.625	Artifact
sub-NDARPE752VYE	HBN	CBIC	VNavNorm	-170	1	1				1	Pass
sub-NDARPF319WV2	HBN	CBIC	VNavNorm	-124	1	1				1	Pass
sub-NDARPF362VH8	HBN	CBIC	VNavNorm	-87	1	1				1	Pass
sub-NDARPH567WUB	HBN	CUNY	VNavNorm	-42	1	1				1	Pass
sub-NDARPH844KP2	HBN	RU	HCP	-356	0.5	0.5				0.5	Artifact
sub-NDARPK223WVZ	HBN	RU	HCP	-751	0	0.5				0.25	Artifact
sub-NDARPL479LHN	HBN	RU	HCP	-204	1	1				1	Pass
sub-NDARPL501ZUU	HBN	CBIC	VNavNorm	-69	1	1				1	Pass
sub-NDARPR768KT4	HBN	SI	HCP	-54	1	1				1	Pass
sub-NDARPU897CM5	HBN	RU	HCP	-260	1	1				1	Pass
sub-NDARPX244EHJ	HBN	SI	HCP	-35	1	1				1	Pass
sub-NDARRA717GYV	HBN	RU	HCP	-766	0	0				0	Fail
sub-NDARRA933RLX	HBN	RU	HCP	-282	1	0.5				0.75	Artifact
sub-NDARRB359CRR	HBN	RU	HCP	-233	1	1				1	Pass
sub-NDARRB403PDE	HBN	CBIC	HCP	-1340	0	0				0	Fail
sub-NDARRC295CHW	HBN	CBIC	VNavNorm	-71	1	1				1	Pass
sub-NDARRD943ZWU	HBN	RU	HCP	-183	1	1				1	Pass
sub-NDARRK163VY8	HBN	CBIC	VNavNorm	-30	1	1				1	Pass
sub-NDARRK457MBX	HBN	SI	HCP	-41	1	1				1	Pass
sub-NDARRL426AD5	HBN	CBIC	HCP	-171	1	1				1	Pass
sub-NDARRL660CME	HBN	RU	HCP	-1544	0	0				0	Fail
sub-NDARRN619WHY	HBN	SI	HCP	-63	1	1				1	Pass
sub-NDARRP609JH2	HBN	CBIC	VNavNorm	-434	0	0				0	Fail
sub-NDARRP801AX1	HBN	RU	HCP	-191	1	1				1	Pass
sub-NDARRR813CY6	HBN	CBIC	VNavNorm	-102	1	1				1	Pass
sub-NDARRU290EZV	HBN	CBIC	VNavNorm	-62	1	1				1	Pass
sub-NDARRU499DP2	HBN	RU	HCP	-189	1	1				1	Pass
sub-NDARRU729XRU	HBN	RU	HCP	-192	1	1				1	Pass
sub-NDARRV480PU1	HBN	RU	HCP	-367	0.5	0.5				0.5	Artifact
sub-NDARRW141HUT	HBN	RU	HCP	-114	1	1				1	Pass
sub-NDARRW974PEF	HBN	CBIC	VNavNorm	-88	0.75	0.25				0.5	Artifact
sub-NDARRX138MLG	HBN	CBIC	VNavNorm	-127	1	0.75				0.875	Artifact
sub-NDARRY792KY1	HBN	CBIC	VNavNorm	-876	0	0				0	Fail
sub-NDARRZ940HX6	HBN	CBIC	VNavNorm	-34	1	1				1	Pass
sub-NDARTB203DU7	HBN	CBIC	VNavNorm	-128	1	1				1	Pass
sub-NDARTC652JK4	HBN	RU	HCP	-353	0.5	0				0.25	Artifact
sub-NDARTC794GZ5	HBN	CBIC	VNavNorm	-453	0	0.25				0.125	Artifact
sub-NDARTD925CTP	HBN	CBIC	VNavNorm	-65	1	0.75				0.875	Artifact
sub-NDARTE424BUF	HBN	RU	HCP	-296	1	1				1	Pass
sub-NDARTG679NKQ	HBN	CBIC	VNavNorm	-161	0.5	0.25				0.375	Artifact
sub-NDARTG937LDA	HBN	RU	HCP	-306	1	1				1	Pass
sub-NDARTH930FNK	HBN	CBIC	VNavNorm	-141	1	1				1	Pass
sub-NDARTK185PBH	HBN	SI	HCP	-43	1	1				1	Pass
sub-NDARTK834FT9	HBN	RU	HCP	-201	1	1				1	Pass
sub-NDARTK933KL9	HBN	RU	HCP	-1240	0	0				0	Fail
sub-NDARTN487KDK	HBN	RU	HCP	-1054	0	0				0	Fail
sub-NDARTU777GVV	HBN	RU	HCP	-219	1	1				1	Pass
sub-NDARTW456RAG	HBN	RU	HCP	-661	0.25	0.25				0.25	Artifact
sub-NDARTW855BPJ	HBN	RU	HCP	-228	1	1				1	Pass
sub-NDARTY225EWV	HBN	RU	HCP	-180	1	1				1	Pass
sub-NDARTZ901LDK	HBN	RU	HCP	-635	0.25	0				0.125	Artifact
sub-NDARUA832MYV	HBN	RU	HCP	-167	1	1				1	Pass
sub-NDARUC308ZLR	HBN	CBIC	VNavNorm	-419	0.5	0.25				0.375	Artifact
sub-NDARUG323DM3	HBN	RU	HCP	-559	0.25	0				0.125	Artifact
sub-NDARUG507AZX	HBN	SI	HCP	-409	0	0.25				0.125	Artifact
sub-NDARUJ646APQ	HBN	SI	HCP	-56	1	1				1	Pass
sub-NDARUK101YT3	HBN	CBIC	VNavNorm	-172	1	1				1	Pass
sub-NDARUK719URM	HBN	RU	HCP	-988	0.5	0.5				0.5	Artifact
sub-NDARUL456EER	HBN	RU	HCP	-925	0	0				0	Fail
sub-NDARUM791WPF	HBN	RU	HCP	-265	1	1				1	Pass
sub-NDARUP249AMD	HBN	RU	HCP	-161	1	1				1	Pass
sub-NDARUR009YJM	HBN	CBIC	HCP	-630	0	0				0	Fail
sub-NDARUT792WX7	HBN	SI	HCP	-74	1	1				1	Pass
sub-NDARUV041YCY	HBN	CBIC	VNavNorm	-149	1	1				1	Pass
sub-NDARUV263YB5	HBN	RU	HCP	-141	1	1				1	Pass
sub-NDARUW904FMQ	HBN	RU	HCP	-760	0.25	1				0.625	Artifact
sub-NDARUX187JTB	HBN	CUNY	VNavNorm	-58	1	1				1	Pass
sub-NDARUY379PT5	HBN	RU	HCP	-324	1	0.75				0.875	Artifact
sub-NDARUY730ANT	HBN	RU	HCP	-240	1	1				1	Pass
sub-NDARUY876VL1	HBN	SI	HCP	-30	1	1				1	Pass
sub-NDARUZ200NRJ	HBN	CBIC	VNavNorm	-277	0.25	0				0.125	Artifact
sub-NDARVA930UA3	HBN	RU	HCP	-358	1	1				1	Pass
sub-NDARVB012UWL	HBN	CBIC	VNavNorm	-38	1	1				1	Pass
sub-NDARVB811FVD	HBN	SI	HCP	-53	1	1				1	Pass
sub-NDARVB877VWL	HBN	CBIC	VNavNorm	-241	0.5	0.5				0.5	Artifact
sub-NDARVC518NWG	HBN	CBIC	VNavNorm	-777	0	0				0	Fail
sub-NDARVC716GEE	HBN	RU	HCP	-1371	0	0				0	Fail
sub-NDARVG436WGG	HBN	SI	HCP	-37	1	1				1	Pass
sub-NDARVG461LA2	HBN	SI	HCP	-88	1	1				1	Pass
sub-NDARVG641YGK	HBN	RU	HCP	-244	1	1				1	Pass
sub-NDARVJ504DAA	HBN	SI	HCP	-84	1	1				1	Pass
sub-NDARVK847ZRT	HBN	CBIC	VNavNorm	-97	1	1				1	Pass
sub-NDARVL555VVA	HBN	RU	HCP	-884	0	0				0	Fail
sub-NDARVM774PA5	HBN	CBIC	VNavNorm	-350	0.25	0.5				0.375	Artifact
sub-NDARVN370YL8	HBN	CBIC	HCP	-196	1	1				1	Pass
sub-NDARVN920VHJ	HBN	RU	HCP	-700	0.75	1				0.875	Artifact
sub-NDARVP135ZGE	HBN	RU	HCP	-268	1	1				1	Pass
sub-NDARVU683CTN	HBN	RU	HCP	-212	1	1				1	Pass
sub-NDARVY378DFK	HBN	CBIC	VNavNorm	-52	1	1				1	Pass
sub-NDARVY938WR6	HBN	CBIC	VNavNorm	-51	1	1				1	Pass
sub-NDARWA513WM2	HBN	RU	HCP	-182	1	1				1	Pass
sub-NDARWF259RB2	HBN	RU	HCP	-1100	0	0.25				0.125	Artifact
sub-NDARWF422UK3	HBN	RU	HCP	-184	1	1				1	Pass
sub-NDARWG831JJ8	HBN	RU	HCP	-148	1	1				1	Pass
sub-NDARWJ019VGU	HBN	SI	HCP	-39	1	1				1	Pass
sub-NDARWJ064WYP	HBN	RU	HCP	-162	1	1				1	Pass
sub-NDARWJ087HKJ	HBN	SI	HCP	-75	1	1				1	Pass
sub-NDARWJ217HDQ	HBN	RU	HCP	-782	0	0				0	Fail
sub-NDARWL656URE	HBN	CUNY	VNavNorm	-238	1	1				1	Pass
sub-NDARWM848AKP	HBN	RU	HCP	-432	0.25	0				0.125	Artifact
sub-NDARWR247CE1	HBN	CBIC	VNavNorm	-36	1	1				1	Pass
sub-NDARWR678HLF	HBN	RU	HCP	-224	1	1				1	Pass
sub-NDARWW901MTC	HBN	SI	HCP	-80	1	1				1	Pass
sub-NDARWX033HYK	HBN	SI	HCP	-68	1	0.75				0.875	Artifact
sub-NDARWX711LBK	HBN	RU	HCP	-446	1	0.75				0.875	Artifact
sub-NDARXB286YBR	HBN	RU	HCP	-675	0	0				0	Fail
sub-NDARXC055JGA	HBN	CBIC	VNavNorm	-239	0.75	1				0.875	Artifact
sub-NDARXD710RLN	HBN	RU	HCP	-493	1	0.75				0.875	Artifact
sub-NDARXE069UU8	HBN	CBIC	VNavNorm	-728	0	0				0	Fail
sub-NDARXE912NZP	HBN	CBIC	VNavNorm	-265	0.25	0.25				0.25	Artifact
sub-NDARXE953BRY	HBN	CBIC	VNavNorm	-55	1	1				1	Pass
sub-NDARXF358XGE	HBN	RU	HCP	-210	1	1				1	Pass
sub-NDARXF711LJ9	HBN	CBIC	VNavNorm	-67	1	1				1	Pass
sub-NDARXG035ZVM	HBN	CUNY	VNavNorm	-94	1	1				1	Pass
sub-NDARXH017ZLE	HBN	SI	HCP	-195	1	0.5				0.75	Artifact
sub-NDARXH270TJ8	HBN	CBIC	VNavNorm	-424	0.25	0				0.125	Artifact
sub-NDARXL023GFG	HBN	CBIC	VNavNorm	-123	0.5	0.25				0.375	Artifact
sub-NDARXL801JVG	HBN	CUNY	VNavNorm	-62	1	1				1	Pass
sub-NDARXR123PFR	HBN	CBIC	HCP	-920	0	0				0	Fail
sub-NDARXR566CDR	HBN	CBIC	VNavNorm	-84	0.75	1				0.875	Artifact
sub-NDARXT256FRP	HBN	RU	HCP	-1287	0	0.25				0.125	Artifact
sub-NDARXT727MD7	HBN	CBIC	VNavNorm	-67	1	1				1	Pass
sub-NDARXT822TAA	HBN	RU	HCP	-1266	0	0				0	Fail
sub-NDARXV209WYA	HBN	RU	HCP	-130	1	1				1	Pass
sub-NDARXV294YRJ	HBN	CBIC	VNavNorm	-41	1	1				1	Pass
sub-NDARXX426ELJ	HBN	CBIC	VNavNorm	-549	0	0.25				0.125	Artifact
sub-NDARXY337ZH9	HBN	SI	HCP	-26	1	1				1	Pass
sub-NDARYA556KP8	HBN	RU	HCP	-117	1	1				1	Pass
sub-NDARYC594EHN	HBN	RU	HCP	-119	1	0.75				0.875	Artifact
sub-NDARYD195BDH	HBN	RU	HCP	-253	1	1				1	Pass
sub-NDARYD546HCB	HBN	RU	HCP	-512	0.25	0				0.125	Artifact
sub-NDARYE017HZA	HBN	RU	HCP	-398	1	1				1	Pass
sub-NDARYE221LZB	HBN	CBIC	VNavNorm	-64	1	1				1	Pass
sub-NDARYE521RDA	HBN	RU	HCP	-653	0	0.25				0.125	Artifact
sub-NDARYF135ZHU	HBN	RU	HCP	-1145	0	0				0	Fail
sub-NDARYF463RKF	HBN	CBIC	VNavNorm	-327	0.5	0.25				0.375	Artifact
sub-NDARYG665JUD	HBN	RU	HCP	-160	1	1				1	Pass
sub-NDARYK042VMG	HBN	CBIC	VNavNorm	-39	1	1				1	Pass
sub-NDARYL272HDW	HBN	SI	HCP	-46	1	1				1	Pass
sub-NDARYL284NDM	HBN	CBIC	VNavNorm	-146	0.5	0.5				0.5	Artifact
sub-NDARYM063XB8	HBN	CBIC	VNavNorm	-57	1	1				1	Pass
sub-NDARYM257RR6	HBN	SI	HCP	-59	1	1				1	Pass
sub-NDARYN857XMX	HBN	RU	HCP	-540	0.25	0				0.125	Artifact
sub-NDARYU620RH9	HBN	SI	HCP	-305	0.25	0.75				0.5	Artifact
sub-NDARYW984FLT	HBN	CBIC	VNavNorm	-206	1	1				1	Pass
sub-NDARYX133FFQ	HBN	CBIC	VNavNorm	-63	1	1				1	Pass
sub-NDARYX853TAX	HBN	CUNY	VNavNorm	-74	1	1				1	Pass
sub-NDARYY218AGA	HBN	SI	HCP	-51	1	1				1	Pass
sub-NDARYZ946EUH	HBN	CBIC	VNavNorm	-54	1	1				1	Pass
sub-NDARZA034RW7	HBN	CUNY	VNavNorm	-92	1	1				1	Pass
sub-NDARZA694WHF	HBN	RU	HCP	-466	1	0.75				0.875	Artifact
sub-NDARZB377WZJ	HBN	SI	HCP	-55	1	1				1	Pass
sub-NDARZB517KTU	HBN	CBIC	VNavNorm	-36	1	1				1	Pass
sub-NDARZE850WXD	HBN	RU	HCP	-774	0	0				0	Fail
sub-NDARZF288FB7	HBN	SI	HCP	-73	1	1				1	Pass
sub-NDARZJ539CD9	HBN	CBIC	VNavNorm	-110	1	1				1	Pass
sub-NDARZJ587UZU	HBN	CBIC	VNavNorm	-69	1	1				1	Pass
sub-NDARZJ603JM0	HBN	RU	HCP	-176	1	1				1	Pass
sub-NDARZK601NG9	HBN	CBIC	VNavNorm	-214	0.25	0.25				0.25	Artifact
sub-NDARZL799MFW	HBN	CBIC	VNavNorm	-61	1	1				1	Pass
sub-NDARZN677EYE	HBN	CBIC	VNavNorm	-55	1	1				1	Pass
sub-NDARZN914GPB	HBN	CBIC	VNavNorm	-100	1	1				1	Pass
sub-NDARZR180BM6	HBN	CBIC	VNavNorm	-44	1	1				1	Pass
sub-NDARZR567HWG	HBN	SI	HCP	-57	1	1				1	Pass
sub-NDARZT940RZG	HBN	CBIC	VNavNorm	-107	1	1				1	Pass
sub-NDARZW363UGM	HBN	RU	HCP	-150	1	1				1	Pass
sub-NDARZZ810LVF	HBN	CBIC	VNavNorm	-222	1	0.75				0.875	Artifact
sub-NDARAA306NT2	HBN	RU	HCP	-252			1	1	0.75	0.916666667	Artifact
sub-NDARAA504CRN	HBN	CBIC	VNavNorm	-60			1	1	1	1	Pass
sub-NDARAB458VK9	HBN	CBIC	VNavNorm	-68			1	1	1	1	Pass
sub-NDARAB708LM5	HBN	CBIC	VNavNorm	-107			1	1	1	1	Pass
sub-NDARAB756JDJ	HBN	CBIC	VNavNorm	-84			1	1	1	1	Pass
sub-NDARAC495TJ2	HBN	RU	HCP	-150			1	1	1	1	Pass
sub-NDARAD224CRB	HBN	RU	HCP	-224			1	1	1	1	Pass
sub-NDARAE877NER	HBN	CBIC	VNavNorm	-32			1	1	1	1	Pass
sub-NDARAF535XK6	HBN	CBIC	VNavNorm	-41			1	1	1	1	Pass
sub-NDARAG191AE8	HBN	CBIC	VNavNorm	-69			1	1	1	1	Pass
sub-NDARAG340ERT	HBN	RU	HCP	-128			1	1	1	1	Pass
sub-NDARAH948UF0	HBN	RU	HCP	-114			1	1	1	1	Pass
sub-NDARAJ366ZFA	HBN	SI	HCP	-103			1	1	1	1	Pass
sub-NDARAM277WZT	HBN	SI	HCP	-62			1	1	1	1	Pass
sub-NDARAM675UR8	HBN	RU	HCP	-951			0	0.5	0	0.166666667	Artifact
sub-NDARAM873GAC	HBN	CBIC	VNavNorm	-717			0	0.25	0	0.083333333	Artifact
sub-NDARAP049KXJ	HBN	CBIC	VNavNorm	-104			1	1	1	1	Pass
sub-NDARAP739AUP	HBN	CBIC	VNavNorm	-830			0	0	0	0	Fail
sub-NDARAP964VDB	HBN	RU	HCP	-199			1	0.75	1	0.916666667	Artifact
sub-NDARAR305LXG	HBN	RU	HCP	-561			1	1	0.5	0.833333333	Artifact
sub-NDARAT358XM9	HBN	RU	HCP	-105			1	1	1	1	Pass
sub-NDARAV187GJ5	HBN	CBIC	VNavNorm	-138			1	1	1	1	Pass
sub-NDARAV610EY3	HBN	RU	HCP	-420			1	1	0.75	0.916666667	Artifact
sub-NDARAV747WVL	HBN	SI	HCP	-82			1	1	1	1	Pass
sub-NDARAX272ZJL	HBN	RU	HCP	-357			1	1	1	1	Pass
sub-NDARAY969YUW	HBN	CBIC	VNavNorm	-179			1	1	0.5	0.833333333	Artifact
sub-NDARBB854DRN	HBN	SI	HCP	-71			1	1	1	1	Pass
sub-NDARBC240LNC	HBN	RU	HCP	-314			1	1	1	1	Pass
sub-NDARBF042LDM	HBN	CUNY	VNavNorm	-96			1	1	1	1	Pass
sub-NDARBF851NH6	HBN	CBIC	VNavNorm	-54			1	1	1	1	Pass
sub-NDARBJ375VP4	HBN	RU	HCP	-777			0.5	0.25	0	0.25	Artifact
sub-NDARBK106KRH	HBN	CBIC	VNavNorm	-68			1	1	1	1	Pass
sub-NDARBK638HLZ	HBN	CBIC	VNavNorm	-300			1	1	1	1	Pass
sub-NDARBK669XJQ	HBN	SI	HCP	-28			1	1	1	1	Pass
sub-NDARBL444FBA	HBN	RU	HCP	-270			1	1	1	1	Pass
sub-NDARBM213BEA	HBN	SI	HCP	-107			1	1	1	1	Pass
sub-NDARBN100LCD	HBN	SI	HCP	-118			1	1	0.5	0.833333333	Artifact
sub-NDARBR128UFP	HBN	CBIC	VNavNorm	-142			1	1	0.75	0.916666667	Artifact
sub-NDARBU183TDJ	HBN	CBIC	VNavNorm	-356			0	0.25	0	0.083333333	Artifact
sub-NDARBU928LV0	HBN	RU	HCP	-433			1	0.75	0.25	0.666666667	Artifact
sub-NDARBV364MBC	HBN	SI	HCP	-58			1	1	1	1	Pass
sub-NDARBX830ZD4	HBN	CBIC	VNavNorm	-901			0	0	0	0	Fail
sub-NDARBX974XDR	HBN	RU	HCP	-117			1	1	1	1	Pass
sub-NDARBZ216FW8	HBN	SI	HCP	-97			1	1	1	1	Pass
sub-NDARBZ925PRF	HBN	CBIC	VNavNorm	-35			1	1	1	1	Pass
sub-NDARCA690EBC	HBN	RU	HCP	-438			1	0.75	0.75	0.833333333	Artifact
sub-NDARCD401HGZ	HBN	SI	HCP	-46			1	1	1	1	Pass
sub-NDARCD453JG4	HBN	RU	HCP	-110			1	1	1	1	Pass
sub-NDARCH628LKW	HBN	CBIC	VNavNorm	-81			1	1	1	1	Pass
sub-NDARCH795JD4	HBN	CBIC	VNavNorm	-84			1	1	1	1	Pass
sub-NDARCJ246FJB	HBN	CBIC	VNavNorm	-211			1	1	1	1	Pass
